City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind Speed
Saldanha,92,ZA,1519876800,87,-33.01,17.94,59.0,6.93
Butaritari,56,KI,1519880954,100,3.07,172.79,81.89,13.22
Port Elizabeth,0,ZA,1519876800,88,-33.92,25.57,64.4,12.75
Dunedin,92,NZ,1519881015,93,-45.87,170.5,64.34,2.93
Hermanus,48,ZA,1519880727,91,-34.42,19.24,55.2,3.15
Tuatapere,80,NZ,1519881038,95,-46.13,167.69,63.62,7.29
Kapaa,90,US,1519876560,88,22.08,-159.32,73.4,20.8
Kathmandu,20,NP,1519879800,56,27.71,85.32,69.8,4.7
Chokurdakh,80,RU,1519881040,70,70.62,147.9,-10.14,3.49
Ponta do Sol,12,CV,1519880959,100,17.2,-25.09,68.12,6.85
Egvekinot,92,RU,1519881040,77,66.32,-179.17,17.99,12.1
Tiksi,44,RU,1519880958,79,71.64,128.87,-18.42,3.38
Punta Arenas,75,CL,1519876800,81,-53.16,-70.91,46.4,23.04
Necochea,0,AR,1519881042,72,-38.55,-58.74,65.19,13.44
Miramar,75,MX,1519876260,37,20.64,-103.45,66.2,4.7
Kaseda,75,JP,1519876800,58,31.42,130.32,55.4,17.22
Avarua,40,CK,1519876800,79,-21.21,-159.78,86.0,8.05
Bulungu,92,CD,1519881046,86,-4.54,18.6,73.65,5.28
Wanning,0,CN,1519881046,100,18.8,110.4,74.91,4.72
Basti,8,IN,1519881047,55,26.79,82.72,82.43,6.96
Sioux Lookout,90,CA,1519876800,54,50.1,-91.92,29.08,4.7
Vardo,75,NO,1519878000,92,70.37,31.11,26.6,9.17
Chuy,24,UY,1519881049,94,-33.69,-53.46,65.87,6.96
Cap Malheureux,40,MU,1519876800,78,-19.98,57.61,80.6,10.29
Roald,40,NO,1519879800,53,62.58,6.12,15.08,12.75
Castro,32,CL,1519881051,96,-42.48,-73.76,53.04,4.05
San Cristobal,92,EC,1519881052,100,-1.02,-79.44,60.78,0.92
Muleba,64,TZ,1519881052,100,-1.84,31.66,67.76,3.83
Ust-Tsilma,20,RU,1519881052,68,65.44,52.15,23.84,9.64
Barrow,90,US,1519878900,100,39.51,-90.4,53.06,10.09
Thompson,75,CA,1519876800,73,55.74,-97.86,23.0,2.82
Aykhal,0,RU,1519881054,67,65.95,111.51,-16.17,4.27
Astaneh-ye Ashrafiyeh,90,IR,1519878600,93,37.26,49.94,48.2,2.15
Norrkoping,40,SE,1519879800,85,58.59,16.18,11.73,12.75
Chicama,75,PE,1519876800,93,-7.84,-79.15,66.2,4.7
Tessalit,0,ML,1519881057,42,20.2,1.01,62.49,3.83
Bandarbeyla,0,SO,1519881057,100,9.49,50.81,77.12,1.7
Tura,36,RU,1519881058,67,64.27,100.22,-15.72,2.93
Port Blair,0,IN,1519881058,97,11.67,92.75,85.31,5.06
Norman Wells,75,CA,1519876800,69,65.28,-126.83,-9.41,12.75
Dalbandin,20,PK,1519881059,100,28.9,64.41,65.01,8.52
Atuona,92,PF,1519881059,100,-9.8,-139.03,80.27,19.04
Padang,32,ID,1519881060,100,-0.92,100.36,81.84,3.6
Bredasdorp,88,ZA,1519876800,87,-34.53,20.04,55.4,3.36
Najran,0,SA,1519876800,39,17.54,44.22,66.2,4.7
Mount Gambier,0,AU,1519881062,52,-37.83,140.78,72.03,6.51
Montrose,1,US,1519878900,34,38.48,-107.88,29.73,6.93
Moshupa,32,BW,1519876800,100,-24.78,25.42,66.2,1.12
Qaanaaq,88,GL,1519880953,85,77.48,-69.36,14.12,6.4
Gizo,88,SB,1519881065,100,-8.1,156.84,81.44,8.41
Pombia,20,GR,1519879800,76,35.01,24.87,50.0,4.7
Ballina,0,AU,1519881066,83,-28.87,153.57,84.14,4.94
Kaitangata,100,NZ,1519881066,100,-46.28,169.85,64.11,4.16
Jumla,12,NP,1519881067,62,29.28,82.18,43.73,0.81
Severo-Kurilsk,48,RU,1519881068,100,50.68,156.12,26.54,20.83
Yerbogachen,36,RU,1519881069,53,61.28,108.01,-4.88,3.71
Caldwell,90,US,1519879980,69,43.67,-116.69,36.07,6.93
Mokolo,0,CM,1519881071,47,10.74,13.8,65.28,3.6
Merauke,36,ID,1519881072,84,-8.49,140.4,86.88,7.4
Katsuura,20,JP,1519877580,41,33.93,134.5,56.46,32.21
Shache,8,CN,1519881073,44,38.42,77.24,56.46,4.27
Waitati,92,NZ,1519881073,93,-45.75,170.57,64.34,2.93
Santa Rosa,0,AR,1519880840,87,-36.62,-64.29,66.59,6.29
Tasiilaq,0,GL,1519879800,53,65.61,-37.64,21.2,4.7
Jaciara,12,BR,1519881074,89,-15.95,-54.98,73.16,2.71
Toora-Khem,32,RU,1519881075,59,52.47,96.11,20.24,2.37
Hithadhoo,56,MV,1519881075,100,-0.6,73.08,83.91,9.64
Samarai,36,PG,1519881077,100,-10.62,150.67,84.09,7.4
Dzhebariki-Khaya,64,RU,1519881078,65,62.22,135.8,-14.69,3.71
Bambous Virieux,40,MU,1519876800,78,-20.34,57.76,80.6,10.29
Belaya Gora,64,RU,1519881080,78,68.54,146.19,-12.26,3.71
Marsh Harbour,76,BS,1519881080,100,26.54,-77.06,73.07,7.74
Eureka,90,US,1519878900,93,40.8,-124.16,47.46,14.99
Port Macquarie,90,AU,1519880400,60,-31.43,152.91,75.2,16.11
Tomatlan,12,MX,1519881084,89,19.93,-105.25,64.65,1.36
Saint George,75,BM,1519876500,59,32.38,-64.68,62.6,6.93
Caravelas,8,BR,1519881086,100,-17.73,-39.27,81.3,16.8
Bagdarin,12,RU,1519881086,37,54.44,113.59,-0.24,3.6
Takoradi,24,GH,1519881087,100,4.89,-1.75,80.76,7.4
Tricase,75,IT,1519880100,86,39.93,18.36,36.36,9.17
Truro,90,CA,1519876800,100,45.37,-63.3,28.4,9.17
Ocampo,44,MX,1519881048,18,27.32,-102.4,71.4,9.53
Hamilton,75,BM,1519876500,59,32.3,-64.78,62.6,6.93
Nanchong,12,CN,1519881090,82,30.8,106.08,63.21,6.62
Saint-Philippe,0,RE,1519878600,58,-21.36,55.77,83.25,2.24
Kushima,20,JP,1519878960,48,31.5,131.29,58.71,34.45
Gelibolu,75,TR,1519876200,100,40.41,26.67,32.0,14.99
Belousovo,0,RU,1519878600,70,55.09,36.66,1.4,6.71
Lerwick,56,GB,1519879800,92,60.15,-1.15,25.7,13.87
Chanasma,12,IN,1519881093,70,23.72,72.11,86.21,4.72
Grand-Santi,32,GF,1519881094,88,4.27,-54.38,74.19,3.6
Tupik,44,RU,1519881094,47,54.43,119.94,4.8,3.6
Vilhena,48,BR,1519881095,91,-12.74,-60.15,70.37,2.15
Teya,0,RU,1519881095,54,60.37,92.63,-5.55,3.38
Saskylakh,36,RU,1519881097,28,71.97,114.09,-19.91,14.45
Ribeira Grande,92,PT,1519881097,100,38.52,-28.7,55.16,13.67
Sao Joao da Barra,92,BR,1519881062,100,-21.64,-41.05,77.03,10.65
Chernyshevskiy,24,RU,1519881099,67,63.01,112.47,-9.92,3.6
Rocha,32,UY,1519881099,95,-34.48,-54.34,59.57,4.16
Sao Filipe,0,CV,1519881100,100,14.9,-24.5,68.03,9.75
Gobabis,56,NA,1519876800,72,-22.45,18.97,66.2,1.12
Khambhat,76,IN,1519880846,62,22.32,72.62,84.99,4.16
Fernie,90,CA,1519880400,74,49.5,-115.06,28.4,4.7
Grosse Pointe Farms,90,US,1519879140,84,42.41,-82.89,37.02,9.17
Key Largo,1,US,1519876560,73,25.09,-80.45,70.61,3.36
Coihaique,0,CL,1519876800,50,-45.58,-72.07,52.29,10.29
Husavik,90,IS,1519876800,100,66.04,-17.34,32.0,6.73
Trinidad,1,US,1519879980,50,37.17,-104.5,28.47,11.41
Micheweni,88,TZ,1519881106,100,-4.97,39.83,81.75,7.85
Changji,68,CN,1519881106,74,32.07,116.17,56.24,17.81
Kayerkan,88,RU,1519881107,70,69.35,87.76,-10.46,30.78
Ritchie,92,ZA,1519881108,92,-29.03,24.6,64.43,2.93
Saint-Paul,40,RE,1519878600,69,-21.01,55.27,83.32,12.75
Ostrovnoy,80,RU,1519881110,85,68.05,39.51,24.11,10.65
Mizdah,0,LY,1519881110,79,31.45,12.98,46.56,6.29
Rawson,0,AR,1519881111,34,-43.3,-65.11,68.61,10.87
Jos,0,NG,1519881112,65,9.92,8.9,58.67,1.36
Kavieng,64,PG,1519881112,100,-2.57,150.8,85.44,4.27
Naze,20,JP,1519876800,59,28.37,129.48,64.4,16.11
Hellin,20,ES,1519880400,76,38.51,-1.7,48.2,6.93
San Patricio,0,MX,1519881115,100,19.22,-104.7,66.32,2.37
Esperance,0,AU,1519881116,40,-33.86,121.89,89.54,8.63
Tagusao,36,PH,1519881116,95,9.19,117.81,81.3,5.06
Novopetrovskoye,0,RU,1519878600,84,55.99,36.47,-0.37,13.42
Riyadh,75,SA,1519876800,82,24.63,46.72,60.8,12.75
Jinxi,12,CN,1519881119,64,27.92,116.75,71.09,3.94
Aklavik,40,CA,1519876800,75,68.22,-135.01,-20.21,2.24
Iwaki,40,JP,1519879740,58,37.05,140.89,53.6,17.22
Mar del Plata,20,AR,1519881122,44,-46.43,-67.52,63.03,19.04
Enshi,92,CN,1519881123,98,30.29,109.48,58.71,3.27
Lorengau,48,PG,1519881124,100,-2.02,147.27,82.56,2.15
East London,75,ZA,1519876800,94,-33.02,27.91,68.0,10.29
Sillamae,24,EE,1519881126,100,59.4,27.75,0.98,6.17
Balabac,44,PH,1519881127,98,7.99,117.06,82.79,11.43
Droitwich,90,GB,1519879800,73,52.27,-2.15,23.0,18.34
Iberia,76,PE,1519881128,86,-11.41,-69.49,77.16,1.7
Ilulissat,48,GL,1519879800,72,69.22,-51.1,10.4,2.37
Fukue,40,JP,1519879200,62,35.03,136.69,59.2,29.97
Chongwe,92,ZM,1519881130,100,-15.33,28.68,66.0,3.6
Namibe,44,AO,1519881130,100,-15.19,12.15,72.84,5.95
Khorixas,0,NA,1519881131,77,-20.37,14.96,52.23,1.36
Yining,0,CN,1519881132,69,29.04,114.56,68.43,3.71
Dikson,64,RU,1519881134,84,73.51,80.55,5.03,14.45
Saint-Pierre,0,PM,1519881134,97,46.77,-56.17,32.66,11.99
Souillac,40,MU,1519876800,78,-20.52,57.52,80.6,10.29
Ryotsu,75,JP,1519878900,81,38.08,138.43,48.2,38.03
Kahului,75,US,1519876560,61,20.89,-156.47,73.87,10.29
Nova Olimpia,20,BR,1519881137,92,-14.8,-57.29,75.81,3.15
Alamosa,75,US,1519879320,73,37.47,-105.87,19.27,10.29
Vila Velha,40,BR,1519880400,88,-3.71,-38.6,78.8,3.36
Talnakh,80,RU,1519881141,69,69.49,88.39,-10.32,26.75
Lieksa,8,FI,1519881141,67,63.32,30.02,-4.29,3.71
Guerrero Negro,0,MX,1519881141,91,27.97,-114.04,49.04,7.74
Aljezur,80,PT,1519881142,100,37.31,-8.8,57.86,25.08
Khartoum,0,SD,1519878600,18,15.59,32.54,73.4,14.99
Yushala,0,RU,1519878600,76,57.08,64.26,-11.21,8.95
Ola,36,RU,1519878600,40,59.58,151.3,14.0,8.95
Bud,0,NO,1519879800,60,62.91,6.91,16.54,11.41
Leningradskiy,92,RU,1519881146,88,69.38,178.42,15.11,30.89
Taoudenni,0,ML,1519881148,33,22.68,-3.98,65.51,8.63
Mendi,0,ET,1519881149,33,9.8,35.1,74.01,4.38
Hasaki,20,JP,1519878600,59,35.73,140.83,62.6,13.87
Juegang,12,CN,1519881150,85,32.31,121.18,45.39,20.6
Moura,75,PT,1519880400,100,38.14,-7.45,51.8,10.29
Altamira,48,BR,1519880883,93,-3.2,-52.21,74.69,2.93
Moose Factory,90,CA,1519879260,92,51.26,-80.61,5.0,5.82
Golcuv Jenikov,0,CZ,1519880400,72,49.82,15.48,8.55,3.36
Houston,90,CA,1519878660,76,54.4,-126.65,32.0,4.7
Ampanihy,56,MG,1519881155,65,-24.69,44.75,84.32,4.72
Ponferrada,92,ES,1519881156,97,42.55,-6.59,43.23,5.28
Waipawa,80,NZ,1519881157,60,-39.94,176.59,71.4,13.33
Boulder,90,US,1519878960,74,40.02,-105.27,32.36,4.5
Geraldton,0,AU,1519880400,48,-28.77,114.6,87.8,19.46
Buraydah,40,SA,1519876800,100,26.33,43.97,62.6,13.87
Lebu,0,CL,1519881159,96,-37.62,-73.65,57.32,13.67
Port Lincoln,68,AU,1519881159,77,-34.72,135.86,70.68,11.54
Paravur,0,IN,1519878600,66,10.15,76.23,84.2,5.82
Dawlatabad,92,AF,1519881161,78,36.41,64.91,55.56,6.85
Caledonia,75,CA,1519876800,80,43.07,-79.95,36.05,9.17
Cabo San Lucas,20,MX,1519875720,63,22.89,-109.91,62.6,13.87
Shieli,44,KZ,1519881162,91,44.18,66.74,35.27,7.96
Bethel,40,US,1519879980,72,60.79,-161.76,10.4,9.17
Nome,90,US,1519880100,88,30.04,-94.42,71.56,10.29
Lavrentiya,92,RU,1519881166,98,65.58,-170.99,21.0,40.4
Lewisporte,90,CA,1519880400,100,49.25,-55.06,30.2,11.41
Puerto del Rosario,56,ES,1519880400,77,28.5,-13.86,66.2,18.34
Lagoa,75,PT,1519880400,93,37.14,-8.45,59.0,25.28
Cayenne,90,GF,1519878600,94,4.94,-52.33,75.2,6.96
Cajnice,0,BA,1519880400,92,43.56,19.07,8.62,2.24
Aden,92,YE,1519881170,100,12.79,45.03,75.23,8.97
Undory,24,RU,1519876800,74,54.61,48.39,-22.01,3.71
Grand Island,1,US,1519880160,80,40.92,-98.34,29.48,10.29
Buala,92,SB,1519881172,100,-8.15,159.59,78.38,7.07
Nikki,0,BJ,1519881173,52,9.94,3.21,65.73,4.05
Kalmunai,68,LK,1519881173,87,7.42,81.82,82.34,7.18
Clearwater,75,US,1519878900,100,27.97,-82.8,69.4,4.05
Lakes Entrance,32,AU,1519881177,82,-37.88,147.99,67.26,13.56
Bathsheba,75,BB,1519876800,94,13.22,-59.52,73.4,9.17
Mae Ramat,0,TH,1519876800,48,16.98,98.52,86.0,1.12
Hambantota,20,LK,1519881179,88,6.12,81.12,85.04,14.0
Kokopo,44,PG,1519881179,100,-4.34,152.27,81.66,6.4
Meulaboh,12,ID,1519881179,100,4.14,96.13,84.54,2.93
Udon Thani,12,TH,1519878600,49,17.4,102.79,89.6,4.7
Peniche,75,PT,1519880400,93,39.36,-9.38,55.4,11.41
Verkh-Usugli,8,RU,1519881181,48,52.7,115.17,7.23,3.6
Kodiak,90,US,1519879980,93,39.95,-94.76,42.8,13.87
Fortuna,90,US,1519878900,93,40.6,-124.16,47.57,14.99
Skeldon,0,GY,1519881183,100,5.88,-57.13,74.96,8.08
Praia,75,CV,1519876800,72,14.92,-23.51,68.0,10.29
Faanui,64,PF,1519881184,98,-16.48,-151.75,82.61,15.68
Catanzaro,20,IT,1519879800,87,38.91,16.6,36.3,24.16
Liverpool,40,GB,1519879800,79,53.41,-2.98,24.8,20.8
Polunochnoye,88,RU,1519881187,71,60.87,60.43,11.19,9.75
Caledon,48,ZA,1519881188,91,-34.23,19.43,55.2,3.15
Nouadhibou,8,MR,1519876800,82,20.93,-17.03,66.2,5.82
Kirkuk,64,IQ,1519881191,99,35.47,44.4,52.59,3.38
Carutapera,88,BR,1519881192,95,-1.2,-46.02,77.61,6.17
Te Anau,92,NZ,1519881192,100,-45.41,167.72,61.05,2.71
Cidreira,88,BR,1519881193,96,-30.17,-50.22,71.63,5.28
Mount Isa,40,AU,1519880400,31,-20.73,139.49,100.4,8.05
Alice Springs,0,AU,1519880400,11,-23.7,133.88,98.6,6.93
Hilo,90,US,1519877340,83,19.71,-155.08,58.84,5.82
Rio Grande,92,BR,1519880969,99,-32.03,-52.1,72.03,7.07
Port Hedland,40,AU,1519880400,50,-20.31,118.58,96.8,11.41
Aripuana,36,BR,1519881197,87,-9.17,-60.63,75.41,1.25
Opuwo,0,NA,1519881197,63,-18.06,13.84,53.13,2.59
Yemelyanovo,0,RU,1519878600,77,56.17,92.69,-2.21,4.47
Ekhabi,0,RU,1519881199,93,53.51,142.97,5.39,3.49
Nicoya,0,CR,1519876800,57,10.15,-85.45,78.8,13.87
Senneterre,20,CA,1519876800,85,48.39,-77.24,19.4,8.05
Kruisfontein,76,ZA,1519880948,100,-34.0,24.73,68.84,6.62
Saint-Louis,0,SN,1519876800,93,16.03,-16.5,62.6,4.7
Smoky Lake,12,CA,1519881204,48,54.11,-112.47,4.94,2.93
Albanel,90,CA,1519876800,100,48.88,-72.44,24.8,10.29
Borovo,20,BG,1519881205,55,41.59,23.73,4.98,2.15
Beringovskiy,64,RU,1519881206,89,63.05,179.32,32.16,20.83
Komsomolskiy,48,RU,1519881208,75,67.55,63.78,9.39,18.7
Moron,80,MN,1519881209,58,47.38,110.32,18.03,16.35
Fort Nelson,90,CA,1519880400,61,58.81,-122.69,12.2,16.11
Namatanai,48,PG,1519881210,93,-3.66,152.44,85.67,6.62
Isfana,48,KG,1519878600,87,39.84,69.53,51.8,11.18
Mitu,64,CO,1519881211,93,1.2,-70.17,74.24,2.37
Caernarfon,48,GB,1519876200,68,53.14,-4.27,24.8,19.46
Kropotkin,92,RU,1519881213,97,45.43,40.58,34.14,6.73
Nouakchott,0,MR,1519881215,97,18.08,-15.98,64.16,11.21
Constitucion,20,MX,1519881215,52,23.99,-104.67,47.69,5.73
Cockburn Town,0,BS,1519881216,100,24.03,-74.52,73.43,5.5
San Policarpo,12,PH,1519881217,95,12.18,125.51,81.98,7.4
Akureyri,90,IS,1519876800,88,65.68,-18.09,32.0,4.38
Poum,12,NC,1519881219,100,-20.23,164.02,82.74,10.31
Pundaguitan,44,PH,1519881220,98,6.37,126.17,83.69,7.18
Aracati,76,BR,1519880976,83,-4.56,-37.77,77.93,5.95
Kontagora,32,NG,1519881221,44,10.4,5.47,67.8,4.72
Lianzhou,44,CN,1519881221,68,24.79,112.38,74.46,5.61
Grindavik,20,IS,1519878600,86,63.84,-22.43,35.98,23.04
Port-Gentil,80,GA,1519881224,100,-0.72,8.78,77.21,1.92
Muros,75,ES,1519880400,100,42.77,-9.06,46.4,9.17
Fairbanks,1,US,1519880280,83,64.84,-147.72,-14.82,3.04
Bhawanigarh,64,IN,1519881226,68,30.26,76.04,75.86,4.61
Kamenskiy,32,RU,1519881227,72,50.89,45.49,-2.18,10.09
Ahipara,20,NZ,1519881228,78,-35.17,173.16,72.21,14.0
Mikhaylovka,0,KZ,1519878600,84,54.89,69.46,-2.21,11.18
Bobcaygeon,75,CA,1519879080,88,44.54,-78.55,33.8,11.41
Grand Gaube,40,MU,1519876800,78,-20.01,57.66,80.6,10.29
Aswan,0,EG,1519876800,37,24.09,32.9,53.6,2.24
Hirna,0,ET,1519881232,62,9.22,41.1,69.47,3.04
Dukat,64,RU,1519881232,64,62.55,155.55,-10.55,3.6
Shirokiy,48,RU,1519881234,75,53.87,39.17,0.08,13.44
Jishou,92,CN,1519881236,100,28.26,109.7,62.31,3.27
Kloulklubed,75,PW,1519879800,70,7.04,134.26,88.27,11.41
Flin Flon,0,CA,1519881237,83,54.77,-101.88,12.41,3.04
Pustoshka,44,RU,1519881240,67,56.34,29.37,-4.52,13.33
Kazachinskoye,0,RU,1519881241,65,57.69,93.28,-0.47,3.71
Homer,1,US,1519879980,48,59.64,-151.54,21.27,5.82
Alizai,75,PK,1519878600,56,33.94,71.55,68.0,4.7
Huarmey,48,PE,1519881244,77,-10.07,-78.15,62.49,2.71
Biak,48,ID,1519881245,85,-0.91,122.88,85.22,1.59
Lima,32,PE,1519881079,82,-12.06,-77.04,56.78,1.92
Ponta Delgada,20,PT,1519880400,71,37.73,-25.67,51.8,6.93
Poronaysk,88,RU,1519881247,87,49.22,143.1,16.91,6.29
Santa Barbara,88,MX,1519881248,94,27.12,-108.72,49.53,1.92
Byron Bay,40,AU,1519880400,70,-28.65,153.62,86.0,10.29
Korla,0,CN,1519880949,45,41.76,86.15,50.43,2.48
Tilichiki,48,RU,1519881250,80,60.47,166.1,23.25,4.16
Severo-Yeniseyskiy,0,RU,1519881250,55,60.37,93.04,-5.78,3.15
Madison,20,US,1519880160,86,43.07,-89.38,34.3,9.17
Touros,88,BR,1519881253,91,-5.2,-35.46,78.92,8.41
Makakilo City,90,US,1519878780,88,21.35,-158.09,74.93,5.82
Westport,0,IE,1519881254,99,53.8,-9.52,29.06,23.4
Araouane,0,ML,1519881255,53,18.9,-3.53,69.11,2.15
Mocuba,56,MZ,1519881255,100,-16.84,36.99,76.49,4.16
Victor Harbor,0,AU,1519880400,28,-35.55,138.62,82.4,9.17
Sur,0,OM,1519881258,93,22.57,59.53,74.51,1.59
Lokosovo,20,RU,1519881258,61,61.13,74.84,-13.16,7.74
Ancud,92,CL,1519880952,98,-41.87,-73.83,58.44,2.15
Marang,75,MY,1519880400,66,5.21,103.21,87.8,6.93
Liptovsky Hradok,20,SK,1519880400,83,49.04,19.72,2.95,4.7
Sao Felix do Xingu,8,BR,1519881262,100,-6.64,-51.99,72.26,2.37
Skibbereen,75,IE,1519878600,92,51.55,-9.27,19.4,13.87
La Ronge,5,CA,1519876800,67,55.1,-105.3,17.6,8.05
Vestmannaeyjar,92,IS,1519881266,100,63.44,-20.27,37.97,6.73
Wilmington,75,US,1519880100,66,39.75,-75.55,49.39,5.82
Kankaanpaa,0,FI,1519879800,83,61.8,22.42,-7.61,2.04
Qasigiannguit,48,GL,1519879800,72,68.82,-51.19,10.4,2.37
Goba,0,ET,1519881269,58,7.01,39.97,66.68,4.05
Batagay-Alyta,56,RU,1519881270,71,67.8,130.41,-4.02,3.71
Prince Albert,40,CA,1519876800,73,53.2,-105.75,19.4,5.82
Kailua,90,US,1519878780,88,21.39,-157.74,74.88,5.82
Kigoma,92,TZ,1519881272,100,-4.88,29.64,68.66,7.18
Pueblo Nuevo,12,MX,1519881273,76,23.99,-106.96,64.29,4.16
Aktanysh,20,RU,1519881273,57,55.72,54.06,-5.55,7.4
Sekondi,24,GH,1519881274,100,4.94,-1.71,80.76,7.4
Sorland,75,NO,1519878000,100,67.67,12.69,32.0,5.82
Bazarnyy Karabulak,0,RU,1519881276,68,52.28,46.41,-1.19,8.86
Maniitsoq,92,GL,1519881277,77,65.42,-52.9,24.92,8.63
Umba,76,RU,1519881277,92,66.69,34.34,20.51,7.96
Lebanon,90,US,1519880160,66,43.64,-72.25,42.82,8.05
Yelizovo,20,RU,1519878600,42,53.19,158.38,28.4,24.61
Kenai,1,US,1519880160,61,60.55,-151.26,7.63,8.41
San Jeronimo,40,MX,1519875600,23,29.37,-110.79,62.6,3.36
Portland,0,AU,1519881282,55,-33.35,149.98,75.54,1.25
Huilong,24,CN,1519881284,100,31.15,106.5,62.49,6.85
Sarakhs,90,IR,1519876800,100,36.54,61.16,50.0,6.93
Upernavik,32,GL,1519881285,81,72.79,-56.15,11.01,3.83
Sokolo,80,ML,1519881286,40,14.74,-6.12,81.71,6.62
Zaysan,24,KZ,1519881288,94,47.47,84.87,33.92,0.69
Sydney,20,AU,1519880400,57,-33.85,151.22,77.14,17.22
Saraland,90,US,1519880580,88,30.82,-88.07,71.58,9.17
Rosetta,20,EG,1519876800,93,31.4,30.42,51.8,1.12
Alugan,12,PH,1519881292,95,12.22,125.48,81.98,7.4
Oistins,75,BB,1519876800,94,13.07,-59.53,73.4,9.17
Zhangye,0,CN,1519881294,86,38.94,100.46,45.08,4.72
Tongren,100,CN,1519881296,100,27.72,109.18,63.66,3.27
