City,Cloudiness(%),Country,Date,Humidity (%),Lat,Lng,Temperature (F),Wind Speed (mph)
Sibolga,12,ID,1519876757,90,1.74,98.78,77.28,1.59
Longyearbyen,20,SJ,1519870800,51,78.22,15.64,12.2,8.05
Lahij,92,YE,1519876758,95,13.06,44.88,68.1,2.93
Kangaatsiaq,56,GL,1519876759,100,68.31,-53.46,10.68,8.41
Camapua,12,BR,1519876760,91,-19.53,-54.04,71.43,1.59
Nome,90,US,1519874400,88,30.04,-94.42,72.01,12.75
Upernavik,44,GL,1519876761,92,72.79,-56.15,11.58,2.93
Norden,20,DE,1519874700,57,53.59,7.21,16.63,19.46
Srednekolymsk,48,RU,1519876763,64,67.46,153.71,-3.82,3.38
Ajra,0,IN,1519876764,42,16.12,74.21,68.05,5.73
Porto Velho,0,BR,1519876800,88,-8.75,-63.87,75.2,2.15
Basco,100,PH,1519876766,100,20.45,121.97,76.24,9.98
New Norfolk,75,AU,1519875000,67,-42.78,147.06,62.6,12.75
Razdolinsk,0,RU,1519876768,69,58.42,94.62,-10.25,2.59
Ozernovskiy,20,RU,1519876768,79,51.5,156.52,25.35,26.31
Metro,76,ID,1519876792,100,-5.11,105.31,77.95,4.72
Alyangula,0,AU,1519876793,88,-13.85,136.42,89.25,7.63
Tiznit,92,MA,1519876793,95,29.7,-9.73,59.95,24.74
Buala,92,SB,1519876815,97,-8.15,159.59,81.06,6.51
Guiratinga,32,BR,1519876816,86,-16.35,-53.76,74.53,2.71
Alugan,48,PH,1519876817,98,12.22,125.48,80.52,6.62
Seoul,40,KR,1519873080,59,37.57,126.98,33.1,20.8
Mahebourg,20,MU,1519873200,83,-20.41,57.7,80.6,8.05
San Cristobal,76,EC,1519876820,100,-1.02,-79.44,60.67,1.25
Paamiut,8,GL,1519876821,81,61.99,-49.67,34.75,33.35
Hammerfest,90,NO,1519872600,92,70.66,23.68,30.2,9.17
Ilulissat,44,GL,1519876200,66,69.22,-51.1,12.2,1.81
Bilibino,76,RU,1519876824,75,68.06,166.44,4.47,3.15
Raypur,24,IN,1519876825,44,21.07,75.87,76.11,2.59
Torbay,90,CA,1519873200,100,47.66,-52.73,30.2,10.29
Touros,76,BR,1519876828,90,-5.2,-35.46,79.48,8.63
Jimenez,75,MX,1519872360,43,28.33,-105.4,50,23.04
Vostok,88,RU,1519876829,70,46.45,135.83,25.71,4.61
Bud,0,NO,1519874400,61,62.91,6.91,17.13,10.29
Waihi Beach,100,NZ,1519876831,87,-37.4,175.93,68.46,9.98
Sechura,0,PE,1519876833,78,-5.56,-80.82,74.98,16.24
Camargo,80,BO,1519876833,88,-20.64,-65.21,48.88,2.59
Tchaourou,32,BJ,1519876835,66,8.89,2.6,72.78,7.63
Beringovskiy,92,RU,1519876836,92,63.05,179.32,33.85,25.41
Tiksi,32,RU,1519876787,36,71.64,128.87,-24.52,3.71
Vermillion,1,US,1519875300,100,42.78,-96.93,28.81,13.87
Lagoa,40,PT,1519875000,93,37.14,-8.45,57.2,16.11
Babstovo,88,RU,1519876838,81,48.12,132.48,19.09,10.42
Comodoro Rivadavia,0,AR,1519873200,40,-45.87,-67.48,69.8,19.46
Druzhba,20,UA,1519876840,72,49.36,25.65,0.37,10.09
Tacoronte,0,ES,1519875000,72,28.48,-16.41,63.97,44.96
Nanortalik,24,GL,1519876841,96,60.14,-45.24,33.85,29.33
Nanakuli,90,US,1519873020,83,21.39,-158.15,74.77,6.93
Saint George,75,BM,1519872900,63,32.38,-64.68,60.8,6.93
Sioux Falls,75,US,1519875300,74,43.55,-96.7,25.57,5.82
Carballo,92,ES,1519875000,100,43.21,-8.69,44.67,3.36
Port Lincoln,8,AU,1519876846,77,-34.72,135.86,70.8,10.98
Saskylakh,32,RU,1519876847,34,71.97,114.09,-23.26,12.66
Oksfjord,90,NO,1519872600,100,70.24,22.35,31.03,3.36
Mawlaik,0,MM,1519876848,67,23.63,94.42,75.07,2.71
Sapa,40,PH,1519873200,66,14.32,120.76,87.8,12.75
San Patricio,0,MX,1519876850,94,19.22,-104.7,71.29,2.48
Tilichiki,88,RU,1519876851,88,60.47,166.1,29.22,7.4
Eston,5,CA,1519873200,84,51.15,-108.75,8.6,8.05
Port Keats,0,AU,1519876852,81,-14.25,129.55,89.97,9.98
Poum,0,NC,1519876853,100,-20.23,164.02,82.27,7.4
Reo,64,BF,1519876855,34,12.32,-2.47,83.53,7.96
Pokhara,0,NP,1519876856,57,28.21,83.99,57.25,2.71
Shenjiamen,0,CN,1519876856,87,29.96,122.3,54.19,3.38
Esso,32,RU,1519876857,72,55.93,158.7,9.42,12.1
Komsomolskiy,44,RU,1519876858,76,67.55,63.78,9.1,21.5
Acajutla,0,SV,1519872600,78,13.59,-89.83,80.6,4.7
Cabo San Lucas,75,MX,1519872780,68,22.89,-109.91,63.37,4.7
Gandai,0,IN,1519876859,44,21.67,81.1,76.47,3.94
Natal,40,BR,1519873200,94,-5.81,-35.21,77,4.7
Alice Springs,0,AU,1519875000,12,-23.7,133.88,95,17.22
Plettenberg Bay,100,ZA,1519876861,100,-34.05,23.37,68.14,6.06
Teruel,90,ES,1519875000,100,40.34,-1.11,44.6,1.12
Thessalon,1,CA,1519875300,92,46.26,-83.55,25.97,5.28
Bartica,0,GY,1519873200,94,6.41,-58.62,73.4,2.24
Thompson,75,CA,1519873200,73,55.74,-97.86,24.8,2.24
Kavieng,44,PG,1519876864,100,-2.57,150.8,85.24,4.27
Tuatapere,92,NZ,1519876865,92,-46.13,167.69,64.77,6.62
Salekhard,0,RU,1519876865,69,66.54,66.62,13.47,21.72
Tual,12,ID,1519876867,100,-5.67,132.75,84.75,9.64
Mo i Rana,8,NO,1519876868,64,66.32,14.15,-15.11,3.38
Hasaki,20,JP,1519873200,72,35.73,140.83,59.36,13.87
Nizwa,0,OM,1519876871,77,22.93,57.53,51.94,2.59
Muli,64,MV,1519876872,100,2.92,73.57,81.33,13.0
Fairbanks,1,US,1519873080,70,64.84,-147.72,-3.07,3.94
Asuncion,75,PY,1519873200,94,-25.3,-57.63,77,3.36
Jiaonan,0,CN,1519873200,32,35.88,119.98,41,20.13
Salalah,20,OM,1519872600,77,17.01,54.1,69.8,1.12
Kutum,68,SD,1519876877,54,14.2,24.66,67.11,2.82
Diego de Almagro,0,CL,1519876878,78,-26.39,-70.05,53.74,2.37
Saint-Pierre,0,RE,1519875000,61,-21.34,55.48,81.59,5.82
Turayf,0,SA,1519873200,100,31.68,38.65,41,6.93
Davidson,0,CA,1519876881,71,51.26,-105.98,15.27,6.96
Farafangana,68,MG,1519876881,100,-22.82,47.83,77.91,5.28
Seddon,56,NZ,1519876882,80,-41.67,174.07,68.59,4.94
Mount Gambier,8,AU,1519876882,59,-37.83,140.78,70.71,5.39
Los Llanos de Aridane,100,ES,1519875000,56,28.66,-17.92,68,40.26
Ponta do Sol,0,CV,1519876887,100,17.2,-25.09,68.5,6.29
Ipixuna,0,BR,1519876800,94,-1.76,-48.8,75.2,5.82
Mizan Teferi,8,ET,1519876888,88,6.99,35.58,56.31,2.26
Nsanje,88,MW,1519876890,98,-16.92,35.26,74.35,3.04
Khatanga,68,RU,1519876842,78,71.98,102.47,-7.87,8.19
Port Elizabeth,0,ZA,1519873200,93,-33.92,25.57,64.4,13.87
Dezhou,44,CN,1519876892,31,37.45,116.31,42.18,11.21
Slave Lake,40,CA,1519873200,73,55.28,-114.77,21.2,4.7
Rafraf,20,TN,1519875000,48,37.19,10.18,56.75,11.41
Viedma,0,AR,1519876970,58,-40.81,-62.99,71.2,13.89
Yeppoon,40,AU,1519875000,55,-23.13,150.74,91.4,5.82
Orbetello,75,IT,1519872900,80,42.44,11.21,33.8,10.29
Grand Gaube,20,MU,1519873200,83,-20.01,57.66,80.6,8.05
Fare,68,PF,1519877046,96,-16.7,-151.02,82.99,14.12
Kasongo-Lunda,88,CD,1519876787,81,-6.48,16.82,71.43,2.59
Pierre,1,US,1519876380,73,44.37,-100.35,24.8,9.17
Tahta,0,EG,1519873200,66,26.77,31.5,51.8,2.37
Aguimes,20,ES,1519875000,46,27.91,-15.45,71.6,10.29
Moose Jaw,5,CA,1519873200,92,50.4,-105.54,12.2,8.05
Saint-Leu,0,RE,1519875000,61,-21.15,55.28,81.54,5.82
Wewak,20,PG,1519877055,100,-3.55,143.63,78.9,2.37
Berlevag,68,NO,1519877058,100,70.86,29.09,26.38,6.62
Morondava,8,MG,1519877058,100,-20.3,44.28,78.22,4.38
Ngunguru,92,NZ,1519877060,97,-35.62,174.5,71.25,17.02
Souillac,20,MU,1519873200,83,-20.52,57.52,80.6,8.05
Qasigiannguit,44,GL,1519876200,66,68.82,-51.19,12.2,1.81
Waddan,0,LY,1519877062,85,29.16,16.14,43.08,2.82
Beira,80,MZ,1519877064,89,-19.84,34.84,78.67,8.86
Sibu,75,MY,1519873200,79,2.29,111.83,84.2,3.36
Xuchang,92,CN,1519873200,33,34.03,113.82,42.8,8.95
Vanimo,48,PG,1519877066,100,-2.67,141.3,80.97,5.73
Bowen,40,AU,1519873200,88,-20.01,148.25,77,4.7
Kijang,56,ID,1519877067,83,0.9,104.63,83.58,10.98
Kearney,1,US,1519876380,80,40.7,-99.08,30.67,13.87
Samalkha,44,IN,1519877069,79,29.24,77.01,65.85,2.59
Vao,0,NC,1519877070,100,-22.67,167.48,79.71,4.38
Havoysund,90,NO,1519876200,100,71.0,24.66,28.4,9.17
Lubango,0,AO,1519877071,91,-14.92,13.49,53.25,1.92
Lucapa,92,AO,1519877071,91,-8.42,20.74,69.27,6.62
Kailua,90,US,1519873020,73,21.39,-157.74,74.73,12.75
Alpinopolis,80,BR,1519877075,99,-20.86,-46.39,68.23,4.72
Clyde River,1,CA,1519873200,77,70.47,-68.59,-0.41,6.93
Wilmington,40,US,1519876500,57,39.75,-75.55,50.79,6.93
Vagamo,0,NO,1519877077,32,61.88,9.1,-23.71,1.36
Grindavik,75,IS,1519875000,100,63.84,-22.43,36.68,18.34
Hobe Sound,1,US,1519875300,73,27.06,-80.14,72.25,4.7
Vardo,68,NO,1519877082,100,70.37,31.11,32.28,14.56
Miri,75,MY,1519873200,74,4.41,114.01,84.2,4.7
Sohbatpur,32,PK,1519876953,87,28.52,68.54,63.6,3.71
Caraguatay,75,PY,1519873200,94,-25.24,-56.83,77,3.36
Superior,90,US,1519875600,64,39.95,-105.17,33.6,6.73
Rocha,20,UY,1519877088,95,-34.48,-54.34,62.43,6.4
Andros Town,20,BS,1519873200,88,24.73,-77.79,73.4,3.36
Kudahuvadhoo,56,MV,1519877091,100,2.67,72.89,80.47,8.19
Bijie,68,CN,1519877091,80,27.3,105.3,55.18,5.17
Roma,8,AU,1519877092,62,-26.57,148.79,90.19,4.38
Buraydah,5,SA,1519873200,100,26.33,43.97,62.6,10.29
Nabire,88,ID,1519877094,91,-3.36,135.5,77.95,2.71
Tolaga Bay,56,NZ,1519877095,68,-38.37,178.3,70.26,14.79
Haines Junction,48,CA,1519877096,59,60.75,-137.51,2.67,6.17
Ancud,92,CL,1519877096,98,-41.87,-73.83,58.87,3.15
Santa Maria,20,CV,1519873200,77,16.6,-22.9,64.4,6.93
Guangyuan,44,CN,1519877099,59,32.43,105.86,60.45,3.94
Sharhorod,88,UA,1519877101,75,48.75,28.08,9.55,19.04
Kristiansund,0,NO,1519876200,67,63.12,7.73,13.68,4.7
Igaracu do Tiete,24,BR,1519877103,95,-22.51,-48.56,69.18,3.27
Quelimane,75,MZ,1519873200,94,-17.88,36.89,78.8,2.24
Waipawa,20,NZ,1519877108,52,-39.94,176.59,75.48,13.11
Belmonte,92,BR,1519877109,94,-26.84,-53.58,69.49,3.71
Arlit,0,NE,1519877111,33,18.74,7.39,60.04,5.95
Hami,68,CN,1519877112,84,42.84,93.51,40.56,8.41
Snasa,0,NO,1519877114,62,64.25,12.38,-13.99,2.37
Gweta,56,BW,1519877115,89,-20.21,25.26,66.7,10.2
Maniitsoq,92,GL,1519877048,71,65.42,-52.9,21.48,6.96
Isangel,36,VU,1519877019,100,-19.55,169.27,82.09,8.08
Westport,0,IE,1519877119,100,53.8,-9.52,28.18,19.04
Shimoda,20,JP,1519873200,59,34.7,138.93,60.8,25.28
Kwinana,0,AU,1519875000,35,-32.25,115.77,87.28,10.29
Lazarev,12,RU,1519877124,86,52.23,141.51,12.48,3.15
Antalaha,44,MG,1519877124,94,-14.9,50.28,77.68,10.65
Bria,44,CF,1519877125,89,6.54,21.99,72.42,6.96
Klaksvik,80,FO,1519874400,86,62.23,-6.59,28.4,1.12
Dariba,36,IN,1519876905,60,24.95,74.13,67.83,2.59
Rawson,0,AR,1519877129,35,-43.3,-65.11,72.15,13.11
Matara,0,LK,1519877129,94,5.95,80.54,80.25,6.4
Nouadhibou,0,MR,1519873200,82,20.93,-17.03,66.2,6.93
Ust-Maya,64,RU,1519877131,62,60.42,134.54,-13.76,4.05
Sotouboua,20,TG,1519877132,90,8.56,0.98,71.97,4.27
Kostrzyn,0,PL,1519876800,71,52.4,17.23,6.8,3.36
Henties Bay,80,NA,1519877135,100,-22.12,14.28,61.17,4.27
Itarema,76,BR,1519877135,97,-2.92,-39.92,76.2,6.4
Negombo,0,LK,1519877136,100,7.21,79.83,78.67,10.31
The Valley,40,AI,1519873200,73,18.22,-63.06,75.2,4.7
Lima,36,PE,1519876959,79,-12.06,-77.04,59.46,1.59
Wellington,68,NZ,1519875000,53,-41.29,174.78,75.2,13.87
Pineville,90,US,1519875300,83,31.32,-92.43,70.66,9.17
Karatau,92,KZ,1519877140,96,43.18,70.46,37.09,3.04
Acapulco,5,MX,1519872480,83,16.86,-99.88,78.8,3.36
Razole,0,IN,1519877142,100,16.48,81.84,78.58,3.04
Togur,80,RU,1519877144,76,58.36,82.83,-11.83,7.63
Tara,80,RU,1519877144,65,56.9,74.37,-0.31,6.17
Demba,76,CD,1519877145,95,-5.47,22.27,68.23,2.15
Faanui,20,PF,1519877146,99,-16.48,-151.75,82.54,14.79
Inverness,90,CA,1519875960,98,46.26,-71.52,31.01,6.93
Banjar,32,ID,1519877147,82,-7.37,108.54,80.74,1.92
Tucano,20,BR,1519877148,82,-10.96,-38.79,74.35,7.96
Holalkere,0,IN,1519877149,58,14.04,76.18,67.33,6.51
Hay River,40,CA,1519873200,84,60.82,-115.79,-2.21,12.75
Dingle,0,IE,1519877150,100,52.14,-10.27,31.47,29.89
Guerrero Negro,0,MX,1519877130,71,27.97,-114.04,55.41,10.76
Chany,64,RU,1519877151,70,55.31,76.76,1.27,8.75
Labuhan,92,ID,1519877152,96,-2.54,115.51,75.52,1.59
Mount Isa,12,AU,1519875000,32,-20.73,139.49,98.6,11.41
Odessa,90,US,1519876500,35,31.85,-102.37,60.24,24.16
Bagdarin,8,RU,1519877155,46,54.44,113.59,-4.54,2.71
Teya,0,RU,1519877156,70,60.37,92.63,-16.6,2.48
Ahuimanu,90,US,1519873020,73,21.44,-157.84,74.75,12.75
Lewisburg,75,US,1519876560,81,40.96,-76.88,43.39,3.36
Ozark,75,US,1519876320,82,37.02,-93.21,59,5.82
Pointe Michel,12,DM,1519877160,95,15.25,-61.38,76.24,13.44
Belousovka,90,KZ,1519875000,93,50.13,82.52,35.6,11.18
Koutsouras,64,GR,1519877163,100,35.03,25.95,58.15,5.95
Alma,90,CA,1519875720,85,48.55,-71.65,24.8,12.75
Ballina,0,AU,1519877164,82,-28.87,153.57,84.3,3.94
Bandarbeyla,0,SO,1519877165,100,9.49,50.81,75.79,3.49
Balagon,48,PH,1519877167,98,11.91,125.25,80.52,6.62
Sterling,1,US,1519875480,58,39.0,-77.4,53.38,9.75
Smidovich,80,RU,1519877171,75,48.6,133.81,16.84,10.2
Broome,75,AU,1519875000,70,-17.97,122.23,86,10.29
Nikolayevka,92,RU,1519877174,92,46.73,38.57,34.3,19.26
