City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind Speed
Ironton,90,US,1519936500,93,38.54,-82.68,58.05,10.29
Erdenet,12,MN,1519936920,61,49.03,104.04,4.02,2.64
Ribeira Grande,75,PT,1519934400,71,38.52,-28.7,51.8,5.82
Chuy,0,UY,1519936921,81,-33.69,-53.46,76.2,8.23
Chauk,0,MM,1519936922,86,20.89,94.82,64.09,1.19
Carnarvon,0,AU,1519936923,99,-24.87,113.63,76.38,17.07
Wonopringgo,68,ID,1519936923,96,-7.0,109.62,67.38,2.19
Kapaa,75,US,1519934160,83,22.08,-159.32,74.23,18.34
Narsaq,5,GL,1519933800,47,60.91,-46.05,32.0,2.19
Beringovskiy,44,RU,1519936925,85,63.05,179.32,30.97,18.52
Souillac,40,MU,1519934400,88,-20.52,57.52,78.8,11.41
Cabedelo,75,BR,1519934400,88,-6.97,-34.84,78.8,4.7
Mont-Dore,0,NC,1519934400,88,-22.23,166.53,73.4,2.42
Bluefield,90,US,1519935300,87,37.27,-81.22,55.13,8.05
Alice Springs,0,AU,1519936200,30,-23.7,133.88,69.8,5.82
Nuevo Progreso,0,MX,1519936933,45,17.14,-95.05,90.37,18.75
Lavrentiya,92,RU,1519936934,97,65.58,-170.99,28.0,35.75
Palmer,1,US,1519934160,55,61.6,-149.11,11.61,5.82
Anadyr,75,RU,1519934400,92,64.73,177.51,28.4,24.61
Hauterive,90,CA,1519935000,79,49.18,-68.27,28.4,17.22
Bilma,0,NE,1519936936,31,18.69,12.92,63.73,2.75
Talnakh,64,RU,1519936936,75,69.49,88.39,-7.6,25.34
Opuwo,0,NA,1519936936,33,-18.06,13.84,66.3,5.55
Natal,75,BR,1519934400,88,-5.81,-35.21,77.0,8.05
Miyako,40,JP,1519934400,52,33.63,130.94,40.64,6.93
Sorochinsk,0,RU,1519936938,48,52.43,53.15,-16.33,2.98
Srednekolymsk,76,RU,1519936938,57,67.46,153.71,-11.83,7.34
Castro,0,CL,1519936939,71,-42.48,-73.76,65.44,2.64
Darnah,8,LY,1519936940,100,32.77,22.64,60.72,17.07
Vestmannaeyjar,40,IS,1519934400,86,63.44,-20.27,33.8,2.24
New Norfolk,8,AU,1519936941,89,-42.78,147.06,44.7,4.21
Djambala,92,CG,1519936942,86,-2.55,14.76,71.02,2.98
Bandarbeyla,0,SO,1519936943,100,9.49,50.81,77.01,7.78
Cururupu,88,BR,1519936944,79,-1.82,-44.87,81.82,5.77
Krasnokamensk,76,RU,1519936944,72,50.1,118.04,-4.27,5.66
Ordu,76,TR,1519936945,90,40.98,37.88,29.35,1.52
Ahipara,76,NZ,1519936945,94,-35.17,173.16,70.53,12.03
Oranjemund,32,NA,1519936946,95,-28.55,16.43,63.19,19.75
Ola,24,RU,1519934400,73,59.58,151.3,-31.01,10.92
Klyuchi,48,RU,1519936947,72,52.25,79.17,0.78,8.68
Tucurui,20,BR,1519936948,76,-3.77,-49.67,84.88,2.19
Dunedin,92,NZ,1519936948,94,-45.87,170.5,61.48,3.76
Mackay,76,AU,1519934400,94,-21.15,149.2,75.2,6.93
Rabo de Peixe,40,PT,1519936200,81,37.8,-25.58,50.0,1.12
Padang,68,ID,1519936950,100,-0.92,100.36,81.73,2.75
Hasaki,0,JP,1519934400,41,35.73,140.83,42.8,5.82
Karratha,0,AU,1519936951,81,-20.74,116.85,77.55,3.2
Provideniya,92,RU,1519936952,99,64.42,-173.23,29.67,8.9
Kudahuvadhoo,64,MV,1519936952,100,2.67,72.89,83.35,12.37
Grong,0,NO,1519935600,65,64.47,12.32,18.37,20.8
Longyearbyen,20,SJ,1519935600,61,78.22,15.64,12.2,14.99
Pevek,88,RU,1519936954,86,69.7,170.27,26.29,23.11
San Matias,36,BO,1519936955,48,-16.36,-58.4,93.7,2.98
Espanola,64,CA,1519936955,57,46.27,-81.77,36.33,7.0
Niquelandia,0,BR,1519936955,57,-14.47,-48.46,86.5,3.87
Werda,20,BW,1519936956,66,-25.27,23.28,72.64,5.66
Mitsamiouli,8,KM,1519936956,100,-11.38,43.28,81.33,5.77
Fort Nelson,90,CA,1519936020,77,58.81,-122.69,5.0,12.75
Tricase,75,IT,1519934100,87,39.93,18.36,51.93,16.11
Alofi,75,NU,1519934400,79,-19.06,-169.92,84.2,8.05
Port Blair,32,IN,1519936959,99,11.67,92.75,83.58,8.79
Rovnoye,20,RU,1519936960,67,50.78,46.06,-4.18,6.89
Berlevag,90,NO,1519933800,79,70.86,29.09,24.13,9.17
Le Port,44,RE,1519934400,78,-20.94,55.29,77.0,13.87
Ancud,32,CL,1519936962,77,-41.87,-73.83,64.5,2.98
Sarti,100,GR,1519936962,100,40.1,23.98,48.88,5.44
Huarmey,36,PE,1519936962,57,-10.07,-78.15,75.75,3.98
Pangnirtung,75,CA,1519934400,92,66.15,-65.72,23.0,2.19
Touros,92,BR,1519936963,100,-5.2,-35.46,73.32,11.7
Pimentel,20,PE,1519934400,57,-6.84,-79.94,80.6,18.34
Fortuna,20,US,1519934100,81,40.6,-124.16,48.6,17.22
Bakchar,0,RU,1519936964,75,57.02,82.07,-11.6,4.99
Vendas Novas,20,PT,1519936200,71,38.68,-8.46,53.8,5.82
San Jose,0,GT,1519936966,43,16.98,-89.9,92.4,3.98
Soddy-Daisy,90,US,1519934100,87,35.24,-85.19,57.99,9.17
Port Lincoln,88,AU,1519936967,98,-34.72,135.86,66.34,7.45
Tacuati,48,PY,1519936967,80,-23.46,-56.74,84.07,3.09
Cabo San Lucas,5,MX,1519933320,49,22.89,-109.91,73.65,9.17
Eyl,44,SO,1519936968,100,7.98,49.82,73.5,7.23
Jalu,0,LY,1519936969,56,29.03,21.55,59.68,8.23
Sao Filipe,0,CV,1519936969,97,14.9,-24.5,69.85,10.8
Kinston,90,US,1519935660,88,35.26,-77.58,69.01,9.01
Villa Union,5,MX,1519933500,32,23.2,-106.23,82.4,4.7
Guerrero Negro,0,MX,1519936971,45,27.97,-114.04,65.98,11.48
Cherskiy,88,RU,1519936972,84,68.75,161.3,0.24,8.01
Agadez,0,NE,1519936972,20,16.97,7.99,72.15,8.68
Bethel,40,US,1519933980,72,60.79,-161.76,12.2,5.82
Acajutla,20,SV,1519933800,59,13.59,-89.83,89.6,3.36
Nawabganj,0,BD,1519936975,85,24.6,88.27,63.55,2.86
Nioaque,36,BR,1519936976,89,-21.16,-55.83,81.96,3.09
Mahebourg,40,MU,1519934400,88,-20.41,57.7,78.8,11.41
Clyde River,90,CA,1519934400,92,70.47,-68.59,14.0,3.36
Tuatapere,100,NZ,1519936978,100,-46.13,167.69,61.39,4.43
Batagay-Alyta,64,RU,1519936979,78,67.8,130.41,-14.03,2.75
Komsomolskiy,64,RU,1519936980,67,67.55,63.78,1.99,10.13
Tyler,90,US,1519935300,77,32.35,-95.3,62.02,14.99
Lincoln,100,NZ,1519936200,93,-43.64,172.49,64.4,1.12
Kutum,0,SD,1519936982,25,14.2,24.66,69.22,10.69
Tiksi,64,RU,1519936982,58,71.64,128.87,-20.29,3.76
Rio Grande,40,BR,1519934400,69,-32.03,-52.1,82.4,9.17
Gawler,0,AU,1519936200,68,-34.6,138.75,66.2,4.7
Zhangye,0,CN,1519936984,56,38.94,100.46,24.22,3.76
Andros Town,20,BS,1519934400,62,24.73,-77.79,84.2,4.7
Beitbridge,8,ZW,1519936985,74,-22.22,30.0,68.46,6.44
Trinidad,20,CU,1519933860,54,21.81,-79.98,82.4,12.75
Russell,88,NZ,1519936986,97,-35.26,174.12,69.22,10.58
Jumla,44,NP,1519936987,95,29.28,82.18,25.53,2.08
Vardo,75,NO,1519933800,73,70.37,31.11,22.37,8.05
Mazamari,92,PE,1519936987,100,-11.33,-74.53,65.62,1.74
Nantucket,1,US,1519935300,54,41.28,-70.1,52.86,9.17
Emilio Carranza,0,MX,1519936989,52,19.97,-96.61,85.56,3.09
Cayenne,75,GF,1519934400,74,4.94,-52.33,82.4,9.17
Fayaoue,76,NC,1519936991,100,-20.65,166.53,81.55,3.98
Locri,40,IT,1519934100,82,38.24,16.26,60.8,14.99
Filadelfia,56,PY,1519936991,94,-22.35,-60.04,79.75,5.44
Saint-Pierre,0,PM,1519934400,64,46.77,-56.17,37.4,11.41
Harindanga,0,IN,1519936200,78,22.04,88.32,71.6,8.79
College,20,US,1519934280,75,64.86,-147.8,-14.21,7.67
Gobabis,24,NA,1519934400,60,-22.45,18.97,75.2,2.24
Luanda,20,AO,1519934400,83,-8.83,13.24,80.6,6.93
Bayan,8,KW,1519934400,82,29.3,48.05,64.4,4.7
Lagoa,20,PT,1519936200,76,37.14,-8.45,57.2,16.11
Bilibino,80,RU,1519936995,89,68.06,166.44,6.63,2.3
Maragogi,64,BR,1519936824,98,-9.01,-35.22,76.56,7.45
Tadotsu,0,JP,1519936998,90,34.27,133.75,37.63,10.02
Tynda,32,RU,1519936999,56,55.15,124.74,-20.83,2.53
Trindade,20,BR,1519934400,43,-16.66,-49.49,87.8,5.82
Zhiryatino,88,RU,1519937001,84,53.22,33.73,15.72,16.28
Sola,48,VU,1519937002,100,-13.88,167.55,78.63,6.67
Nouadhibou,20,MR,1519934400,82,20.93,-17.03,68.0,8.05
Algete,40,ES,1519936200,81,40.6,-3.5,46.4,17.22
Naze,0,JP,1519937005,100,28.37,129.48,61.48,9.69
Kahului,20,US,1519934160,65,20.89,-156.47,74.5,16.11
Nalut,8,LY,1519937006,36,31.86,10.98,69.85,17.29
Iqaluit,75,CA,1519934400,84,63.75,-68.52,8.6,3.53
Riyadh,40,SA,1519934400,82,24.63,46.72,60.8,5.82
Tezu,76,IN,1519937007,86,27.93,96.16,54.6,1.41
Norman Wells,20,CA,1519934400,69,65.28,-126.83,-13.01,3.36
Opochka,76,RU,1519937008,84,56.71,28.66,9.51,13.71
Vanimo,20,PG,1519937009,100,-2.67,141.3,80.2,2.64
Aykhal,8,RU,1519937010,53,65.95,111.51,-32.62,5.21
Ambunti,32,PG,1519937011,100,-4.22,142.82,73.86,1.74
Namibe,0,AO,1519937012,100,-15.19,12.15,74.53,8.68
Myaundzha,12,RU,1519937012,48,63.05,147.18,-31.85,2.64
Axim,0,GH,1519937013,97,4.87,-2.24,81.96,12.48
Hambantota,0,LK,1519937013,100,6.12,81.12,79.62,12.37
Ondjiva,48,AO,1519937014,19,-17.07,15.73,78.49,14.16
Katsuura,0,JP,1519937015,79,33.93,134.5,39.97,12.48
Aklavik,75,CA,1519934400,69,68.22,-135.01,-9.71,3.36
Ozernovskiy,12,RU,1519937016,87,51.5,156.52,14.77,5.77
Mookane,68,BW,1519937017,72,-23.68,26.66,70.84,6.11
Bathsheba,40,BB,1519934400,88,13.22,-59.52,77.0,13.87
Asyut,0,EG,1519937019,71,27.18,31.19,56.08,3.09
Porto Velho,40,BR,1519934400,52,-8.75,-63.87,91.4,4.7
Plettenberg Bay,92,ZA,1519937020,100,-34.05,23.37,66.97,12.59
Guilin,20,CN,1519934400,93,25.28,110.29,64.4,2.64
Pochutla,5,MX,1519933500,94,15.74,-96.47,85.78,19.46
Ozinki,0,RU,1519937023,73,51.2,49.73,-6.11,7.78
Ardmore,1,US,1519935300,41,34.17,-97.14,59.7,8.05
Kindu,64,CD,1519937025,95,-2.95,25.92,71.47,1.97
Belmonte,68,BR,1519937026,92,-26.84,-53.58,74.89,2.75
Fairbanks,20,US,1519934280,75,64.84,-147.72,-14.21,7.67
Flinders,75,AU,1519934400,77,-34.58,150.85,64.4,4.7
Shelburne,1,CA,1519934400,59,44.08,-80.2,36.77,9.17
Ponta do Sol,0,CV,1519937028,100,17.2,-25.09,69.0,7.0
Tongling,92,CN,1519937028,100,30.93,117.81,42.27,14.94
Maitum,12,PH,1519937029,100,6.06,124.5,80.83,5.77
Eureka,90,US,1519934100,57,40.8,-124.16,48.16,18.34
Preobrazheniye,0,RU,1519937031,56,42.9,133.91,12.88,11.03
Ixtlahuacan del Rio,5,MX,1519933560,18,20.87,-103.25,80.6,4.7
Nyurba,8,RU,1519937032,45,63.29,118.35,-28.75,2.64
Saskylakh,0,RU,1519937033,47,71.97,114.09,-29.47,10.8
Jiaonan,0,CN,1519934400,92,35.88,119.98,32.0,11.18
Riachao das Neves,12,BR,1519937035,70,-11.75,-44.91,81.55,3.65
Nanga Eboko,68,CM,1519937035,84,4.68,12.37,72.64,10.47
Lompoc,90,US,1519934820,76,34.64,-120.46,55.42,13.87
Sinnamary,92,GF,1519937036,95,5.38,-52.96,80.07,10.47
Thinadhoo,92,MV,1519937037,100,0.53,72.93,83.35,12.26
Cabatuan,36,PH,1519937038,96,16.95,121.67,69.9,1.19
Dibulla,20,CO,1519934400,69,11.27,-73.31,82.4,13.87
Kasongo-Lunda,12,CD,1519937039,88,-6.48,16.82,71.02,2.19
Vysokogornyy,88,RU,1519937040,81,50.1,139.13,9.96,3.76
Crotone,92,IT,1519936919,93,39.09,17.12,59.37,22.55
Santa Maria,20,CV,1519934400,73,16.6,-22.9,69.8,8.05
Tiznit,24,MA,1519937042,93,29.7,-9.73,59.32,6.44
Hamilton,75,BM,1519934100,60,32.3,-64.78,69.8,14.99
Victoria,40,SC,1519934400,78,-4.62,55.45,82.4,6.93
Klaksvik,20,FO,1519935600,63,62.23,-6.59,28.4,1.12
Kalangala,75,UG,1519934400,93,-0.32,32.29,66.2,8.05
Luau,64,AO,1519937046,88,-10.71,22.22,69.63,5.21
Collie,0,AU,1519937046,96,-33.36,116.15,53.25,9.13
Oistins,40,BB,1519934400,88,13.07,-59.53,77.0,13.87
Saint George,75,BM,1519934100,60,32.38,-64.68,69.8,14.99
Ust-Kuyga,76,RU,1519937049,50,70.0,135.55,-17.59,3.76
Mnogovershinnyy,68,RU,1519937049,69,53.94,139.92,-5.75,2.19
Pacific Grove,90,US,1519936500,76,36.62,-121.92,55.83,12.75
Ostrovnoy,48,RU,1519937052,88,68.05,39.51,17.43,13.94
Kasane,48,BW,1519937054,94,-17.8,25.16,69.67,7.45
Zhigansk,36,RU,1519937055,66,66.77,123.37,-22.63,2.64
Owase,8,JP,1519937056,94,34.07,136.2,37.5,9.8
Chifeng,8,CN,1519936856,49,42.27,118.96,26.02,15.73
Nizwa,48,OM,1519937058,60,22.93,57.53,59.28,2.98
Walvis Bay,0,NA,1519934400,77,-22.95,14.51,62.6,1.12
Evensk,0,RU,1519937058,100,61.92,159.24,-0.76,4.88
Pahrump,1,US,1519934940,26,36.21,-115.98,59.0,17.22
Mor,90,HU,1519936080,79,47.38,18.2,19.4,6.93
Celestun,0,MX,1519937061,92,20.87,-90.4,80.25,6.11
Sobolevo,80,RU,1519937062,81,54.43,31.9,11.67,15.5
Merauke,8,ID,1519937063,100,-8.49,140.4,76.15,5.77
Venado,0,MX,1519937064,27,22.93,-101.09,83.13,3.87
Bonthe,24,SL,1519937065,79,7.53,-12.5,77.77,3.65
Surt,0,LY,1519937065,61,31.21,16.59,68.46,15.73
Okha,64,RU,1519937065,80,53.59,142.95,3.97,13.04
Luderitz,0,NA,1519934400,60,-26.65,15.16,69.8,23.04
Kajaani,90,FI,1519935600,92,64.22,27.73,14.0,1.12
Los Llanos de Aridane,20,ES,1519936200,52,28.66,-17.92,69.8,8.05
Dharchula,44,IN,1519937068,78,29.85,80.53,35.61,1.86
Flin Flon,40,CA,1519934400,62,54.77,-101.88,21.2,11.41
Chama,92,ZM,1519937071,96,-11.22,33.16,66.03,4.54
Hofn,8,IS,1519937071,100,64.25,-15.21,34.26,25.01
Faanui,68,PF,1519937026,99,-16.48,-151.75,82.0,17.52
Salekhard,36,RU,1519937074,68,66.54,66.62,-1.16,10.69
Vila Franca do Campo,40,PT,1519936200,81,37.72,-25.43,50.0,1.12
Lima,68,PE,1519936820,63,-12.06,-77.04,68.23,2.64
La Ronge,5,CA,1519934400,56,55.1,-105.3,15.8,11.41
Teguise,20,ES,1519936200,82,29.06,-13.56,66.2,4.7
Peleduy,32,RU,1519937076,52,59.63,112.75,-18.94,2.42
Severo-Yeniseyskiy,24,RU,1519937063,61,60.37,93.04,-21.86,2.42
Saint-Joseph,0,RE,1519934400,78,-21.37,55.62,77.0,6.93
Knysna,64,ZA,1519934940,93,-34.04,23.05,64.4,3.36
Nelson Bay,75,AU,1519936200,93,-32.72,152.14,66.2,9.17
Roma,20,AU,1519937078,81,-26.57,148.79,74.8,6.89
Kaz,56,RU,1519937079,63,53.11,87.55,2.98,9.57
Lorengau,48,PG,1519937079,100,-2.02,147.27,81.19,2.3
Bhadrachalam,0,IN,1519937080,79,17.67,80.89,65.35,3.09
Tortona,90,IT,1519935600,64,44.9,8.86,35.6,13.87
Marovoay,20,MG,1519934400,83,-16.11,46.64,82.4,2.24
Oranjestad,40,AW,1519934400,74,12.52,-70.03,84.2,13.87
Melito di Porto Salvo,20,IT,1519934100,77,37.92,15.77,60.8,13.87
Taoudenni,0,ML,1519937083,25,22.68,-3.98,71.7,7.78
San Marcos,1,US,1519934160,54,33.14,-117.17,59.67,6.93
Morro Bay,90,US,1519936320,87,35.37,-120.85,54.93,17.22
Brae,75,GB,1519935600,86,60.4,-1.35,28.4,10.29
Verkhoturye,36,RU,1519937085,80,58.86,60.81,10.54,5.99
Najran,0,SA,1519934400,68,17.54,44.22,64.4,6.93
Mubende,92,UG,1519937086,91,0.56,31.4,65.44,3.65
Maningrida,32,AU,1519937086,92,-12.05,134.23,78.81,7.67
Qom,0,IR,1519937087,83,34.64,50.88,46.45,5.44
Srivardhan,0,IN,1519937088,94,18.03,73.02,67.92,2.64
Semnan,0,IR,1519934400,66,35.58,53.39,48.2,2.24
Kununurra,40,AU,1519936200,88,-15.77,128.74,78.8,10.29
Nanortalik,0,GL,1519936913,87,60.14,-45.24,31.2,9.46
Karpathos,8,GR,1519935600,66,35.51,27.21,53.6,2.24
Ballina,75,IE,1519934400,79,54.11,-9.15,28.4,25.28
Borodino,64,RU,1519937093,72,55.9,94.89,-3.37,6.22
Khatanga,36,RU,1519937094,75,71.98,102.47,-11.65,7.78
Siuna,56,NI,1519937094,71,13.73,-84.78,78.72,3.31
Lakki Marwat,24,PK,1519937095,100,32.61,70.91,56.35,2.53
Noumea,0,NC,1519936200,78,-22.28,166.46,77.0,1.74
Bambous Virieux,40,MU,1519934400,88,-20.34,57.76,78.8,11.41
Muros,40,ES,1519936200,86,42.77,-9.06,39.2,8.05
Vila do Maio,20,CV,1519934400,73,15.13,-23.22,69.8,16.11
Krasnyy Tkach,64,RU,1519937098,81,55.47,39.08,4.11,10.69
Shimoda,0,JP,1519937064,100,34.7,138.93,50.05,32.84
Chimbote,12,PE,1519937099,81,-9.08,-78.59,73.63,7.11
Tucumcari,1,US,1519933980,22,35.17,-103.73,57.2,9.17
Ulundi,0,ZA,1519937099,89,-28.29,31.43,62.47,2.86
Shurugwi,88,ZW,1519937100,98,-19.67,30.0,65.17,7.34
Mitu,36,CO,1519937101,100,1.2,-70.17,75.57,3.53
Awjilah,0,LY,1519937103,55,29.14,21.3,60.85,9.69
Hobyo,92,SO,1519937103,85,5.35,48.53,78.72,9.46
Polunochnoye,0,RU,1519937105,68,60.87,60.43,10.0,9.35
Sioux Lookout,20,CA,1519934400,51,50.1,-91.92,36.66,10.29
Gunjur,0,GM,1519934400,73,13.18,-16.76,69.8,9.17
Olean,90,US,1519935540,99,42.08,-78.43,36.64,11.41
Tingo Maria,90,PE,1519934400,88,-9.29,-76.01,73.4,0.96
Yar-Sale,44,RU,1519937081,73,66.83,70.83,3.48,15.28
Bardiyah,0,LY,1519937109,100,31.76,25.09,57.12,4.09
Tabuk,0,SA,1519934400,59,28.38,36.58,62.6,11.41
Mecca,0,SA,1519934400,53,21.43,39.83,73.4,3.76
Ilulissat,75,GL,1519933800,84,69.22,-51.1,32.0,9.17
Pskov,36,RU,1519934400,61,57.82,28.33,17.6,8.95
Champerico,40,GT,1519934400,49,14.3,-91.92,89.6,16.11
San Andres,20,CO,1519934400,58,8.22,-76.58,87.8,11.41
Gamba,56,GA,1519937114,97,-2.72,10.02,82.0,8.34
La Paz,75,BO,1519934400,81,-16.5,-68.13,48.2,11.41
Invermere,20,CA,1519937115,61,50.51,-116.03,28.41,1.63
Nortelandia,0,BR,1519937116,66,-14.45,-56.8,89.02,3.76
Iquique,0,CL,1519934400,57,-20.22,-70.14,75.2,21.92
Juneau,40,US,1519934160,39,58.3,-134.42,31.48,8.05
